close,high,low,open,volumefrom,volumeto,time
5650.93,5672.18,5588.6,5640.86,5188.65,29204801.81,2017-10-13 06:00:00
5640.86,5736.26,5624.66,5731.85,6853.3,38853166.24,2017-10-13 05:00:00
5731.85,5735.78,5650.93,5652.59,4950.77,28204776.45,2017-10-13 04:00:00
5652.59,5732.44,5626.75,5646.53,7789.07,44309338.7,2017-10-13 03:00:00
5646.53,5655.49,5526.75,5562.84,7314.98,40864344.4,2017-10-13 02:00:00
5562.84,5606.06,5454.79,5516.02,14456.26,79835630.93,2017-10-13 01:00:00
5516.02,5764.37,5492.6,5747.21,18716.4,104810890.39,2017-10-13 00:00:00
5747.21,5814.99,5724.07,5734.36,9977.94,57613446.04,2017-10-12 23:00:00
5734.36,5748.64,5619.58,5683.3,13018.22,73909751.81,2017-10-12 22:00:00
5683.3,5852.78,5528.44,5528.44,29257.94,166467153.43,2017-10-12 21:00:00
5528.44,5528.55,5391.97,5409.39,8650.95,47242671.94,2017-10-12 20:00:00
5409.39,5474.8,5399.71,5432.62,9094.19,49440085.32,2017-10-12 19:00:00
5432.62,5432.63,5312.51,5314.25,8397.27,45302123.85,2017-10-12 18:00:00
5314.25,5331.88,5288.2,5289.43,1868.79,9945868.5,2017-10-12 17:00:00
5289.43,5347.37,5279.12,5318.91,4759.78,25276728.03,2017-10-12 16:00:00
5318.91,5359.53,5304.51,5304.51,4608.33,24603374.29,2017-10-12 15:00:00
5304.51,5329.65,5290.48,5329.41,6176.37,32803466.35,2017-10-12 14:00:00
5329.41,5342.59,5241.16,5278.08,9168.84,48437239.92,2017-10-12 13:00:00
5278.08,5377.14,5260.09,5356.08,11124.45,59010058.59,2017-10-12 12:00:00
5356.08,5404.53,5293.73,5319.97,14240.82,76156944.48,2017-10-12 11:00:00
5319.97,5321.01,5210.58,5210.6,9571.17,50461996.84,2017-10-12 10:00:00
5210.6,5215.12,5189.62,5189.62,4222.14,21981126.23,2017-10-12 09:00:00
5189.62,5214.85,5184.17,5213.33,6306.55,32795212.66,2017-10-12 08:00:00
5213.33,5235.75,5176.59,5178.83,6352.12,33105719.64,2017-10-12 07:00:00
5178.83,5254.04,5171.63,5200.83,8604.42,44927511.82,2017-10-12 06:00:00
5193.2,5203.01,5173.24,5160.81,14612.04,75883233.27,2017-10-12 05:00:00
5155.14,5202.18,5101.59,5123.25,10678.88,55070931.67,2017-10-12 04:00:00
5123.25,5196.2,5014.85,5014.86,25370.49,129674142.55,2017-10-12 03:00:00
5014.86,5014.86,4901.57,4903.57,11030.17,54754765.05,2017-10-12 02:00:00
4903.57,4909.7,4891.66,4900.1,3565.35,17493432.64,2017-10-12 01:00:00
4900.1,4900.38,4842.0,4845.97,5862.26,28617630.86,2017-10-12 00:00:00
4845.97,4858.98,4845.19,4858.98,1817.77,8824916.82,2017-10-11 23:00:00
4858.98,4861.29,4836.77,4857.52,1897.76,9208037.29,2017-10-11 22:00:00
4857.52,4862.5,4837.44,4840.0,3172.15,15408781.17,2017-10-11 21:00:00
4840.0,4847.77,4833.95,4838.82,2714.94,13157564.47,2017-10-11 20:00:00
4838.82,4844.86,4814.98,4824.2,2405.9,11628164.87,2017-10-11 19:00:00
4824.2,4824.2,4812.99,4816.1,1119.59,5408142.41,2017-10-11 18:00:00
4816.1,4832.43,4793.3,4805.05,2233.72,10770682.86,2017-10-11 17:00:00
4805.05,4832.21,4792.17,4829.23,3663.49,17631099.98,2017-10-11 16:00:00
4829.23,4849.29,4826.09,4842.02,2734.03,13244026.9,2017-10-11 15:00:00
4842.02,4874.89,4836.45,4839.64,4480.32,21786307.23,2017-10-11 14:00:00
4839.64,4841.14,4823.75,4838.45,2251.08,10891945.69,2017-10-11 13:00:00
4838.45,4859.58,4828.79,4849.15,2768.78,13424975.49,2017-10-11 12:00:00
4849.15,4859.38,4836.99,4841.22,3865.39,18761496.08,2017-10-11 11:00:00
4841.22,4843.03,4777.8,4777.81,4802.65,23152319.76,2017-10-11 10:00:00
4777.81,4792.9,4770.78,4779.49,3107.94,14866771.01,2017-10-11 09:00:00
4779.49,4780.98,4760.19,4760.53,2507.89,11972280.71,2017-10-11 08:00:00
4760.53,4800.72,4755.95,4791.92,3598.35,17195838.0,2017-10-11 07:00:00
4791.92,4828.03,4791.92,4817.55,2529.89,12179362.28,2017-10-11 06:00:00
4817.55,4835.3,4804.52,4804.68,3768.07,18150496.66,2017-10-11 05:00:00
4804.68,4817.28,4792.94,4817.18,2140.53,10289297.63,2017-10-11 04:00:00
4817.18,4823.45,4793.45,4794.26,2582.79,12438394.49,2017-10-11 03:00:00
4794.26,4800.8,4764.54,4767.9,2911.47,13932629.22,2017-10-11 02:00:00
4767.91,4776.59,4757.36,4758.3,1901.24,9076855.62,2017-10-11 01:00:00
4758.3,4764.68,4736.17,4749.31,1636.23,7784843.41,2017-10-11 00:00:00
4749.31,4753.16,4718.6,4738.46,2397.14,11367954.84,2017-10-10 23:00:00
4738.46,4777.35,4731.63,4776.13,2681.12,12750436.86,2017-10-10 22:00:00
4776.13,4789.16,4758.69,4763.18,3222.75,15395026.39,2017-10-10 21:00:00
4763.18,4766.75,4736.84,4737.38,2218.08,10563674.6,2017-10-10 20:00:00
4737.38,4782.22,4728.31,4763.36,5364.62,25520658.24,2017-10-10 19:00:00
4763.36,4803.19,4722.81,4780.74,7141.44,33967687.64,2017-10-10 18:00:00
4780.74,4840.33,4744.81,4837.28,8801.42,42084637.07,2017-10-10 17:00:00
4837.28,4890.44,4832.6,4883.23,3608.26,17510020.9,2017-10-10 16:00:00
4883.23,4899.09,4869.61,4880.81,2315.62,11320853.77,2017-10-10 15:00:00
4880.81,4892.57,4863.55,4877.52,3762.9,18359650.64,2017-10-10 14:00:00
4877.52,4930.0,4864.59,4895.6,8450.34,41440705.44,2017-10-10 13:00:00
4895.19,4908.55,4870.67,4870.67,8259.91,40424986.1,2017-10-10 12:00:00
4870.67,4874.5,4798.95,4800.53,5918.64,28652680.65,2017-10-10 11:00:00
4800.53,4814.11,4794.71,4794.83,3047.32,14646820.16,2017-10-10 10:00:00
4794.83,4832.65,4791.14,4823.8,3164.15,15246003.93,2017-10-10 09:00:00
4823.8,4848.56,4808.09,4838.27,3031.31,14650815.24,2017-10-10 08:00:00
4838.27,4838.66,4800.48,4800.94,2951.39,14239817.87,2017-10-10 07:00:00
4800.94,4825.31,4797.65,4810.92,2248.5,10830054.86,2017-10-10 06:00:00
4810.92,4829.59,4761.9,4781.61,4746.61,22801845.31,2017-10-10 05:00:00
4781.61,4805.83,4774.52,4793.89,2261.34,10836255.12,2017-10-10 04:00:00
4793.89,4817.49,4758.71,4796.97,4370.43,20912032.02,2017-10-10 03:00:00
4796.97,4849.41,4796.97,4842.41,3447.13,16620100.75,2017-10-10 02:00:00
4842.41,4853.18,4830.73,4831.72,2406.97,11659794.36,2017-10-10 01:00:00
4831.72,4831.85,4802.02,4805.54,1810.48,8723525.64,2017-10-10 00:00:00
4805.54,4826.46,4786.96,4787.7,2047.48,9857515.19,2017-10-09 23:00:00
4787.7,4822.24,4781.07,4821.49,2412.83,11572346.52,2017-10-09 22:00:00
4821.49,4825.25,4790.4,4812.24,2611.46,12561367.62,2017-10-09 21:00:00
4812.24,4875.99,4811.86,4862.53,4248.92,20602884.36,2017-10-09 20:00:00
4862.53,4862.53,4777.17,4777.49,5423.11,26195319.48,2017-10-09 19:00:00
4777.49,4811.1,4749.7,4752.25,3707.93,17737664.93,2017-10-09 18:00:00
4752.25,4827.09,4748.35,4811.95,6145.69,29400744.29,2017-10-09 17:00:00
4811.95,4845.4,4793.0,4845.03,3906.43,18811512.16,2017-10-09 16:00:00
4845.03,4846.47,4743.13,4806.61,12386.86,59431577.9,2017-10-09 15:00:00
4806.61,4875.38,4750.33,4758.93,17756.12,85627125.5,2017-10-09 14:00:00
4758.93,4759.58,4698.95,4711.99,10591.98,50045848.51,2017-10-09 13:00:00
4711.99,4716.24,4648.99,4649.35,7509.73,35185896.89,2017-10-09 12:00:00
4649.35,4653.89,4636.65,4649.63,2731.49,12701630.2,2017-10-09 11:00:00
4649.63,4672.54,4646.3,4664.19,4024.0,18761732.12,2017-10-09 10:00:00
4664.19,4671.5,4613.93,4615.54,6708.34,31172615.91,2017-10-09 09:00:00
4615.54,4616.35,4585.62,4595.44,3364.25,15477575.1,2017-10-09 08:00:00
4595.44,4608.49,4589.31,4596.99,1647.77,7582687.83,2017-10-09 07:00:00
4596.99,4617.6,4596.23,4598.0,1906.52,8792471.41,2017-10-09 06:00:00
4598.0,4616.22,4583.65,4586.86,3082.47,14191535.93,2017-10-09 05:00:00
4586.86,4588.9,4569.67,4573.39,1926.29,8829847.82,2017-10-09 04:00:00
4573.39,4585.76,4573.39,4584.41,1735.17,7953550.25,2017-10-09 03:00:00
4584.41,4584.44,4556.15,4557.54,2130.08,9753898.63,2017-10-09 02:00:00
4557.54,4604.14,4556.81,4602.25,3523.92,16110629.69,2017-10-09 01:00:00
4602.25,4620.61,4588.37,4588.92,3526.99,16228040.09,2017-10-09 00:00:00
4588.92,4635.33,4588.19,4633.28,3037.05,14018085.16,2017-10-08 23:00:00
4633.28,4634.34,4618.06,4619.03,2410.81,11162752.97,2017-10-08 22:00:00
4619.03,4621.09,4606.61,4610.42,1579.91,7291244.3,2017-10-08 21:00:00
4610.42,4621.0,4589.75,4589.75,2021.72,9318415.78,2017-10-08 20:00:00
4589.75,4614.11,4577.56,4611.7,2831.57,13007298.21,2017-10-08 19:00:00
4611.7,4622.87,4605.48,4619.44,2277.69,10518776.35,2017-10-08 18:00:00
4619.44,4619.52,4588.98,4590.2,3403.7,15688962.15,2017-10-08 17:00:00
4590.2,4597.79,4577.42,4587.42,3057.95,14038310.52,2017-10-08 16:00:00
4587.42,4620.41,4584.82,4598.57,5224.76,24089847.58,2017-10-08 15:00:00
4598.57,4604.36,4547.79,4551.06,4335.77,19892807.45,2017-10-08 14:00:00
4551.06,4575.03,4543.19,4572.36,2422.67,11051785.92,2017-10-08 13:00:00
4572.36,4578.18,4563.6,4568.8,2046.07,9371204.87,2017-10-08 12:00:00
4568.8,4581.4,4549.17,4579.18,4523.68,20662052.16,2017-10-08 11:00:00
4579.18,4579.84,4533.52,4533.91,4776.29,21817927.81,2017-10-08 10:00:00
4533.91,4552.03,4519.3,4525.06,4099.79,18619539.71,2017-10-08 09:00:00
4525.06,4534.35,4470.42,4472.12,8034.05,36236092.4,2017-10-08 08:00:00
4472.12,4475.07,4464.56,4467.93,1826.77,8176626.97,2017-10-08 07:00:00
4467.93,4478.45,4466.96,4475.03,1750.84,7841799.57,2017-10-08 06:00:00
4475.03,4486.37,4458.15,4458.61,2857.25,12792168.49,2017-10-08 05:00:00
4458.61,4461.82,4452.86,4459.75,1337.13,5969590.12,2017-10-08 04:00:00
4459.75,4466.35,4449.71,4451.11,2655.43,11852116.13,2017-10-08 03:00:00
4451.11,4465.07,4447.72,4458.04,2595.95,11582007.96,2017-10-08 02:00:00
4458.04,4464.96,4437.59,4439.42,2306.34,10277601.81,2017-10-08 01:00:00
4439.42,4440.46,4428.59,4430.76,1390.29,6178342.85,2017-10-08 00:00:00
4430.76,4444.76,4419.36,4444.1,1948.18,8633092.97,2017-10-07 23:00:00
4444.1,4444.26,4431.22,4435.83,1150.3,5111048.15,2017-10-07 22:00:00
4435.83,4452.05,4420.66,4451.75,2701.25,11973830.62,2017-10-07 21:00:00
4451.75,4453.77,4439.71,4450.34,1390.22,6189102.19,2017-10-07 20:00:00
4450.34,4470.11,4434.7,4435.81,3255.49,14505249.1,2017-10-07 19:00:00
4435.81,4472.92,4434.63,4453.81,5331.87,23750175.49,2017-10-07 18:00:00
4453.81,4455.47,4349.69,4351.64,8708.12,38476416.4,2017-10-07 17:00:00
4351.64,4354.08,4341.63,4344.34,771.76,3367687.04,2017-10-07 16:00:00
4344.34,4353.76,4338.87,4343.63,1322.98,5759157.67,2017-10-07 15:00:00
4343.63,4354.38,4342.64,4353.54,1048.36,4565721.3,2017-10-07 14:00:00
4353.54,4361.85,4351.97,4361.77,948.79,4143540.74,2017-10-07 13:00:00
4361.77,4361.77,4342.74,4342.74,1370.26,5976495.52,2017-10-07 12:00:00
4342.74,4353.08,4330.25,4349.66,1531.97,6661333.4,2017-10-07 11:00:00
4349.66,4352.38,4338.14,4346.65,1504.0,6546027.22,2017-10-07 10:00:00
4346.65,4365.98,4346.17,4360.75,1423.46,6216709.86,2017-10-07 09:00:00
4360.75,4365.11,4341.32,4341.56,1431.03,6244188.24,2017-10-07 08:00:00
4341.56,4341.56,4327.08,4328.84,1599.9,6938910.74,2017-10-07 07:00:00
4328.84,4336.53,4319.48,4330.29,1355.16,5875035.34,2017-10-07 06:00:00
4330.29,4349.54,4330.29,4349.4,876.19,3810003.86,2017-10-07 05:00:00
4349.4,4351.97,4344.77,4350.24,804.4,3505715.51,2017-10-07 04:00:00
4350.24,4353.39,4335.56,4335.73,868.21,3780158.94,2017-10-07 03:00:00
4335.73,4347.07,4334.28,4346.81,1168.59,5080604.36,2017-10-07 02:00:00
4346.81,4379.31,4341.78,4377.42,1854.02,8091974.97,2017-10-07 01:00:00
4377.42,4382.0,4373.48,4377.89,957.18,4200647.22,2017-10-07 00:00:00
4377.89,4377.89,4369.52,4370.61,610.24,2677850.55,2017-10-06 23:00:00
4370.61,4376.16,4363.24,4367.62,776.96,3402593.3,2017-10-06 22:00:00
4367.62,4378.15,4361.41,4376.95,1144.53,5010169.48,2017-10-06 21:00:00
4376.95,4384.16,4370.32,4383.86,947.48,4150458.47,2017-10-06 20:00:00
4383.86,4393.09,4365.19,4371.94,1849.01,8112457.63,2017-10-06 19:00:00
4371.94,4379.65,4353.76,4353.76,1616.86,7083087.49,2017-10-06 18:00:00
4353.76,4358.27,4342.54,4345.31,1234.37,5380640.12,2017-10-06 17:00:00
4345.31,4351.93,4336.95,4341.78,1310.07,5706490.05,2017-10-06 16:00:00
4341.78,4353.29,4340.03,4344.74,2078.88,9054322.03,2017-10-06 15:00:00
4344.74,4347.22,4319.26,4345.64,2287.0,9922028.7,2017-10-06 14:00:00
4345.64,4360.86,4337.92,4347.47,3149.41,13712746.13,2017-10-06 13:00:00
4347.47,4403.75,4342.06,4386.86,7996.41,34880072.86,2017-10-06 12:00:00
4386.86,4388.05,4372.81,4387.86,2745.43,12036222.87,2017-10-06 11:00:00
4387.86,4397.42,4387.16,4391.78,3237.43,14192875.64,2017-10-06 10:00:00
4391.78,4395.83,4353.69,4359.01,2307.35,10124420.88,2017-10-06 09:00:00
4359.01,4393.23,4347.77,4393.15,3769.67,16466608.92,2017-10-06 08:00:00
4393.15,4407.58,4393.04,4400.23,1880.2,8286608.24,2017-10-06 07:00:00
4400.23,4411.92,4395.25,4401.57,1923.7,8476206.21,2017-10-06 06:00:00
4401.57,4422.15,4401.57,4412.77,3201.51,14133471.68,2017-10-06 05:00:00
4412.77,4413.47,4398.13,4409.45,1719.65,7589396.59,2017-10-06 04:00:00
4409.45,4413.56,4395.43,4412.38,2193.46,9664595.56,2017-10-06 03:00:00
4412.38,4416.81,4391.34,4404.36,3491.16,15412237.74,2017-10-06 02:00:00
4404.36,4408.61,4380.88,4391.88,4027.89,17719558.62,2017-10-06 01:00:00
4391.88,4391.88,4328.01,4330.05,4095.31,17874416.02,2017-10-06 00:00:00
4330.05,4332.1,4320.87,4331.07,1209.18,5238297.67,2017-10-05 23:00:00
4331.07,4334.9,4324.47,4326.2,1043.91,4530496.14,2017-10-05 22:00:00
4326.2,4337.8,4326.2,4331.12,1037.93,4504412.61,2017-10-05 21:00:00
4331.12,4341.94,4330.18,4331.74,1607.14,6979238.77,2017-10-05 20:00:00
4331.74,4331.76,4296.93,4321.44,2533.28,10930464.58,2017-10-05 19:00:00
4321.44,4363.95,4306.82,4363.68,3076.41,13341982.41,2017-10-05 18:00:00
4363.68,4365.76,4334.22,4334.78,2034.2,8872978.16,2017-10-05 17:00:00
4334.78,4356.24,4334.68,4351.66,1471.78,6417774.29,2017-10-05 16:00:00
4351.66,4362.47,4342.92,4362.14,2394.33,10434627.99,2017-10-05 15:00:00
4362.14,4362.69,4334.76,4335.93,3146.63,13695974.25,2017-10-05 14:00:00
4335.93,4342.84,4300.98,4301.59,4415.34,19119776.88,2017-10-05 13:00:00
4301.59,4316.65,4296.82,4316.54,2086.64,8998346.37,2017-10-05 12:00:00
4316.54,4326.21,4309.69,4323.81,2115.96,9147255.53,2017-10-05 11:00:00
4323.81,4339.35,4305.53,4305.54,3197.98,13836140.19,2017-10-05 10:00:00
4305.54,4320.13,4293.92,4317.67,2809.08,12117248.68,2017-10-05 09:00:00
4317.67,4332.39,4302.88,4320.98,3259.83,14089169.28,2017-10-05 08:00:00
4320.98,4328.66,4247.01,4247.05,6150.22,26438081.6,2017-10-05 07:00:00
4247.05,4253.88,4242.99,4246.45,2149.99,9145568.59,2017-10-05 06:00:00
4246.45,4252.06,4206.42,4206.54,4110.44,17436484.61,2017-10-05 05:00:00
4206.54,4210.16,4147.55,4148.65,3726.42,15604060.84,2017-10-05 04:00:00
4148.65,4165.23,4143.35,4162.31,1528.25,6360662.49,2017-10-05 03:00:00
4162.31,4166.99,4157.97,4160.68,1044.17,4357748.76,2017-10-05 02:00:00
4160.68,4167.86,4149.99,4150.45,1456.59,6075421.93,2017-10-05 01:00:00
4150.45,4169.34,4148.38,4168.74,1969.63,8195792.01,2017-10-05 00:00:00
4168.74,4181.36,4144.93,4181.33,3396.84,14145771.38,2017-10-04 23:00:00
4181.33,4234.97,4174.59,4233.29,3348.4,14060638.98,2017-10-04 22:00:00
4233.29,4238.84,4228.96,4238.36,1583.97,6715866.59,2017-10-04 21:00:00
4238.36,4245.23,4223.67,4224.73,1547.96,6570712.47,2017-10-04 20:00:00
4224.73,4229.65,4211.54,4218.66,1594.2,6747310.63,2017-10-04 19:00:00
4218.66,4231.94,4213.07,4226.88,1383.74,5849506.7,2017-10-04 18:00:00
4226.88,4231.91,4210.43,4217.87,1535.94,6506654.47,2017-10-04 17:00:00
4217.87,4223.29,4200.36,4202.47,2651.36,11204096.26,2017-10-04 16:00:00
4202.47,4208.84,4194.95,4208.25,1728.36,7276316.41,2017-10-04 15:00:00
4208.25,4211.9,4192.09,4201.46,2200.28,9274913.71,2017-10-04 14:00:00
4201.46,4210.42,4184.58,4210.2,2393.51,10060671.27,2017-10-04 13:00:00
4210.2,4215.93,4203.52,4215.53,1889.95,7972641.05,2017-10-04 12:00:00
4215.53,4228.65,4194.25,4222.29,4265.14,17969117.67,2017-10-04 11:00:00
4222.29,4233.21,4200.54,4204.04,2664.61,11264448.5,2017-10-04 10:00:00
4204.04,4226.41,4203.93,4226.36,3202.74,13524445.67,2017-10-04 09:00:00
4226.36,4226.59,4183.57,4192.25,5260.85,22129986.19,2017-10-04 08:00:00
4192.25,4255.24,4184.87,4249.47,6001.41,25275319.24,2017-10-04 07:00:00
4249.47,4249.69,4230.12,4244.02,2368.96,10049162.28,2017-10-04 06:00:00
4244.02,4248.41,4218.91,4244.84,4311.1,18241211.95,2017-10-04 05:00:00
4244.84,4291.99,4237.83,4280.04,3663.18,15608481.67,2017-10-04 04:00:00
4280.04,4338.85,4271.64,4338.38,4276.49,18391987.44,2017-10-04 03:00:00
4338.38,4348.46,4332.13,4335.25,1702.17,7399017.72,2017-10-04 02:00:00
4335.25,4355.29,4330.6,4342.98,2470.74,10732276.97,2017-10-04 01:00:00
4342.98,4352.25,4313.91,4314.14,3586.8,15552854.02,2017-10-04 00:00:00
4314.14,4316.71,4305.67,4305.67,1426.28,6155955.5,2017-10-03 23:00:00
4305.67,4311.01,4298.46,4299.83,1109.37,4780240.24,2017-10-03 22:00:00
4299.83,4310.92,4294.58,4310.56,1125.84,4849835.89,2017-10-03 21:00:00
4310.56,4313.53,4301.71,4302.28,1052.18,4546610.55,2017-10-03 20:00:00
4302.28,4320.25,4292.18,4314.18,1818.41,7841682.76,2017-10-03 19:00:00
4314.18,4320.55,4301.74,4308.62,2330.04,10054762.83,2017-10-03 18:00:00
4308.62,4308.93,4274.64,4276.85,1625.02,6989556.13,2017-10-03 17:00:00
4276.85,4298.05,4276.85,4286.6,1585.91,6818997.04,2017-10-03 16:00:00
4286.6,4293.37,4267.22,4276.7,1959.84,8404461.87,2017-10-03 15:00:00
4276.7,4303.41,4262.51,4301.77,2246.48,9630446.75,2017-10-03 14:00:00
4301.77,4302.12,4288.84,4294.66,1752.4,7550162.65,2017-10-03 13:00:00
4294.66,4299.84,4273.34,4282.11,2336.42,10036441.64,2017-10-03 12:00:00
4282.11,4312.01,4273.27,4297.82,3881.62,16682145.82,2017-10-03 11:00:00
4297.82,4297.82,4279.54,4280.85,2591.34,11139415.38,2017-10-03 10:00:00
4280.85,4290.25,4243.3,4247.09,3657.79,15614844.68,2017-10-03 09:00:00
4247.09,4271.98,4230.73,4263.4,6476.36,27532391.2,2017-10-03 08:00:00
4263.4,4305.21,4262.59,4304.27,3673.69,15743010.42,2017-10-03 07:00:00
4304.27,4320.97,4295.96,4317.73,3055.75,13166859.75,2017-10-03 06:00:00
4317.73,4317.82,4249.47,4292.01,6858.48,29426580.69,2017-10-03 05:00:00
4292.01,4332.13,4288.99,4327.92,2810.69,12109498.75,2017-10-03 04:00:00
4327.92,4338.69,4281.9,4290.72,5683.57,24569080.32,2017-10-03 03:00:00
4290.72,4314.06,4265.65,4296.93,4526.75,19417209.16,2017-10-03 02:00:00
4296.93,4325.52,4279.98,4311.77,7660.38,32956931.63,2017-10-03 01:00:00
4311.77,4420.82,4301.29,4419.67,8163.27,35468967.2,2017-10-03 00:00:00
4419.67,4426.08,4418.79,4426.03,895.05,3962355.56,2017-10-02 23:00:00
4426.03,4426.82,4416.15,4418.38,1521.53,6725695.21,2017-10-02 22:00:00
4418.38,4435.99,4410.49,4415.79,2959.46,13102003.24,2017-10-02 21:00:00
4415.79,4424.14,4387.61,4388.9,2254.06,9949564.56,2017-10-02 20:00:00
4388.9,4401.68,4383.12,4401.32,1362.8,6001888.0,2017-10-02 19:00:00
4401.32,4404.25,4376.32,4377.54,2063.76,9079913.33,2017-10-02 18:00:00
4377.54,4391.5,4373.59,4383.18,1988.03,8722620.54,2017-10-02 17:00:00
4383.18,4408.69,4381.65,4401.92,2252.22,9900363.56,2017-10-02 16:00:00
4401.92,4419.9,4391.79,4417.9,2984.06,13153297.37,2017-10-02 15:00:00
4417.9,4424.3,4385.05,4387.06,3067.73,13548300.71,2017-10-02 14:00:00
4387.06,4396.91,4364.67,4384.68,3547.9,15548766.27,2017-10-02 13:00:00
4384.68,4414.01,4379.86,4405.0,2588.36,11376673.91,2017-10-02 12:00:00
4405.0,4422.53,4387.83,4389.92,3129.46,13811236.39,2017-10-02 11:00:00
4389.92,4432.7,4378.12,4432.41,3679.86,16194746.38,2017-10-02 10:00:00
4432.41,4439.45,4414.4,4420.52,2508.76,11109949.45,2017-10-02 09:00:00
4420.52,4425.6,4393.65,4394.66,3207.62,14158200.18,2017-10-02 08:00:00
4394.66,4420.7,4378.77,4398.38,5517.92,24289231.36,2017-10-02 07:00:00
4398.38,4472.02,4397.76,4468.55,5040.15,22324319.97,2017-10-02 06:00:00
4468.55,4477.38,4461.51,4469.21,2041.0,9121505.8,2017-10-02 05:00:00
4469.21,4476.51,4448.19,4455.32,2872.11,12824593.59,2017-10-02 04:00:00
4455.32,4455.32,4427.5,4429.25,2372.58,10550053.54,2017-10-02 03:00:00
4429.25,4457.41,4425.68,4448.85,2702.52,12015889.32,2017-10-02 02:00:00
4448.85,4455.33,4440.03,4451.64,2457.96,10937517.79,2017-10-02 01:00:00
4451.64,4452.19,4422.67,4424.98,2286.87,10160725.99,2017-10-02 00:00:00
4424.98,4438.1,4414.81,4414.91,2105.95,9328233.67,2017-10-01 23:00:00
4414.91,4416.95,4395.76,4412.18,1939.19,8551193.35,2017-10-01 22:00:00
4412.18,4425.74,4408.71,4414.51,2051.91,9064697.89,2017-10-01 21:00:00
4414.51,4435.08,4409.82,4433.06,3222.99,14252316.92,2017-10-01 20:00:00
4433.06,4433.26,4392.16,4403.09,5575.6,24611871.98,2017-10-01 19:00:00
4403.09,4405.06,4384.44,4400.44,4231.16,18617986.8,2017-10-01 18:00:00
4400.44,4412.62,4360.58,4361.09,6608.54,29032100.15,2017-10-01 17:00:00
4361.09,4369.27,4350.76,4352.3,3152.58,13770973.74,2017-10-01 16:00:00
4352.3,4357.98,4315.73,4319.03,2508.58,10899145.74,2017-10-01 15:00:00
4319.03,4328.83,4317.3,4321.86,1408.45,6098791.16,2017-10-01 14:00:00
4321.86,4321.86,4300.75,4306.16,1278.69,5526564.59,2017-10-01 13:00:00
4306.16,4314.2,4293.85,4310.31,1491.58,6426378.59,2017-10-01 12:00:00
4310.31,4323.7,4308.15,4311.0,1471.37,6360083.5,2017-10-01 11:00:00
4311.0,4313.86,4282.68,4292.97,1911.99,8223261.93,2017-10-01 10:00:00
4292.97,4293.81,4276.5,4283.43,1897.58,8144052.23,2017-10-01 09:00:00
4283.43,4286.75,4258.32,4284.13,3915.06,16715037.33,2017-10-01 08:00:00
4284.13,4318.12,4273.73,4317.49,5252.29,22484833.19,2017-10-01 07:00:00
4317.49,4328.15,4317.37,4325.0,1534.76,6638642.5,2017-10-01 06:00:00
4325.0,4331.39,4313.91,4313.91,1047.39,4535063.1,2017-10-01 05:00:00
4313.91,4321.99,4311.34,4313.66,1378.92,5961605.81,2017-10-01 04:00:00
4313.66,4337.04,4306.14,4336.1,2029.09,8767257.25,2017-10-01 03:00:00
4336.1,4340.28,4322.47,4323.08,1171.24,5080711.81,2017-10-01 02:00:00
4323.08,4335.33,4313.82,4317.71,1501.66,6500700.61,2017-10-01 01:00:00
4317.71,4323.63,4293.79,4304.79,1983.26,8552386.85,2017-10-01 00:00:00
4304.79,4325.35,4301.16,4312.99,1462.73,6315228.02,2017-09-30 23:00:00
4312.99,4315.43,4287.06,4295.48,2191.74,9434404.49,2017-09-30 22:00:00
4295.48,4351.03,4292.87,4350.17,4436.6,19128731.57,2017-09-30 21:00:00
4350.17,4365.95,4327.86,4365.17,3839.61,16672251.04,2017-09-30 20:00:00
4365.17,4384.09,4359.13,4360.62,2884.23,12622979.0,2017-09-30 19:00:00
4360.62,4361.94,4347.15,4357.05,1182.14,5153435.28,2017-09-30 18:00:00
4357.05,4360.74,4336.42,4336.59,1760.07,7664726.43,2017-09-30 17:00:00
4336.59,4367.23,4336.4,4360.01,2896.92,12618750.71,2017-09-30 16:00:00
4360.01,4383.27,4349.21,4349.21,4754.16,20806760.76,2017-09-30 15:00:00
4349.21,4355.76,4337.4,4351.02,1738.55,7552149.88,2017-09-30 14:00:00
4351.02,4365.97,4326.89,4328.65,3724.62,16214988.98,2017-09-30 13:00:00
